Sample name	Sex	Biosample ID	Population code	Population name	Superpopulation code	Superpopulation name	Population elastic ID	Data collections
HG00098	M	SAME123272	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release
HG00099	F	SAME123271	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Human Pangenome Reference Consortium, Phase 2,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00100	F	SAME125154	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00101	M	SAME125153	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00102	F	SAME123945	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00103	M	SAME125151	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00104	F	SAME123950	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00110	F	SAME125339	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00111	F	SAME125340	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00112	M	SAME125341	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00115	M	SAME125344	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00116	M	SAME125345	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00117	M	SAME125346	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Human Pangenome Reference Consortium, Phase 2,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00118	F	SAME125347	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00119	M	SAME125348	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00121	F	SAME122873	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00124	F	SAME122870	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00126	M	SAME122872	GBR	British,English	EUR	European Ancestry,West Eurasia (SGDP)	GBR,EnglishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,Human Pangenome Reference Consortium, Phase 2,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00128	F	SAME122868	GBR	British,English	EUR	European Ancestry,West Eurasia (SGDP)	GBR,EnglishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Human Pangenome Reference Consortium, Phase 2,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00138	M	SAME123059	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00142	M	SAME124818	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00149	M	SAME124387	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00238	F	SAME124131	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00249	F	SAME123227	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00253	F	SAME123051	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Pangenome Reference Consortium, Phase 2,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00260	M	SAME123582	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00262	F	SAME123580	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00263	F	SAME123581	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
HG00265	M	SAME123579	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA06985	F	SAME124762	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA07037	F	SAME122862	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA07051	M	SAME124378	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA07357	M	SAME123412	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA10847	F	SAME124757	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA10851	M	SAME125317	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1KG_ONT_VIENNA,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11831	M	SAME124552	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11840	F	SAME125139	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11894	F	SAME123043	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11918	F	SAME123135	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11992	M	SAME123964	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11993	F	SAME123965	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA11994	M	SAME123967	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12005	M	SAME125143	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12156	F	SAME124952	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12249	F	SAME125371	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12275	F	SAME125263	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12286	M	SAME124642	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,MAGE RNA-seq,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
NA12383	F	SAME124384	CEU	CEPH	EUR	European Ancestry	CEU	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Long-read direct RNA sequencing (ONT) of 60 EUR,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis
